timestamp,load_mw,frequency_hz,load_data_source,load_curve_url,temperature_celsius,humidity_percent,precipitation_mm,weather_code,date,is_holiday,holiday_name,day_of_week,hour_of_day,day_of_year,weather_data_source,has_real_load,grid_region
2025-11-14 21:00:00,9671.877499999999,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,20.3,71,0.0,0,2025-11-14,False,,Friday,21,318,open-meteo,True,karnataka_state
2025-11-14 22:00:00,9391.4525,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,19.7,73,0.0,0,2025-11-14,False,,Friday,22,318,open-meteo,True,karnataka_state
2025-11-14 23:00:00,9742.07,49.96,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,19.1,81,0.0,0,2025-11-14,False,,Friday,23,318,open-meteo,True,karnataka_state
2025-11-15 00:00:00,9087.705,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,18.5,83,0.0,0,2025-11-15,False,,Saturday,0,319,open-meteo,True,karnataka_state
2025-11-15 01:00:00,9306.470000000001,49.96,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,17.9,85,0.0,1,2025-11-15,False,,Saturday,1,319,open-meteo,True,karnataka_state
2025-11-15 02:00:00,8840.9925,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,17.4,87,0.0,3,2025-11-15,False,,Saturday,2,319,open-meteo,True,karnataka_state
2025-11-15 03:00:00,8546.2425,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,16.9,88,0.0,0,2025-11-15,False,,Saturday,3,319,open-meteo,True,karnataka_state
2025-11-15 04:00:00,9031.3825,49.995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,16.5,89,0.0,0,2025-11-15,False,,Saturday,4,319,open-meteo,True,karnataka_state
2025-11-15 05:00:00,9721.8225,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,16.2,93,0.0,0,2025-11-15,False,,Saturday,5,319,open-meteo,True,karnataka_state
2025-11-15 06:00:00,10781.3575,50.1,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,16.2,93,0.0,0,2025-11-15,False,,Saturday,6,319,open-meteo,True,karnataka_state
2025-11-15 07:00:00,11525.162499999999,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,17.4,86,0.0,2,2025-11-15,False,,Saturday,7,319,open-meteo,True,karnataka_state
2025-11-15 08:00:00,12137.825,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,19.5,73,0.0,0,2025-11-15,False,,Saturday,8,319,open-meteo,True,karnataka_state
2025-11-15 09:00:00,13382.707499999999,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,21.6,59,0.0,0,2025-11-15,False,,Saturday,9,319,open-meteo,True,karnataka_state
2025-11-15 10:00:00,14922.592499999999,50.01,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,23.4,50,0.0,1,2025-11-15,False,,Saturday,10,319,open-meteo,True,karnataka_state
2025-11-15 11:00:00,14595.342499999999,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,24.5,44,0.0,1,2025-11-15,False,,Saturday,11,319,open-meteo,True,karnataka_state
2025-11-15 12:00:00,13773.5625,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,25.8,38,0.0,0,2025-11-15,False,,Saturday,12,319,open-meteo,True,karnataka_state
2025-11-15 13:00:00,14100.915,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,26.5,35,0.0,2,2025-11-15,False,,Saturday,13,319,open-meteo,True,karnataka_state
2025-11-15 14:00:00,14070.0475,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,26.7,36,0.0,0,2025-11-15,False,,Saturday,14,319,open-meteo,True,karnataka_state
2025-11-15 15:00:00,14105.48,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,26.3,37,0.0,0,2025-11-15,False,,Saturday,15,319,open-meteo,True,karnataka_state
2025-11-15 16:00:00,14063.4,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,25.5,40,0.0,2,2025-11-15,False,,Saturday,16,319,open-meteo,True,karnataka_state
2025-11-15 17:00:00,12502.842499999999,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,24.8,42,0.0,3,2025-11-15,False,,Saturday,17,319,open-meteo,True,karnataka_state
2025-11-15 18:00:00,11678.0675,50.105000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,23.9,49,0.0,3,2025-11-15,False,,Saturday,18,319,open-meteo,True,karnataka_state
2025-11-15 19:00:00,10711.7725,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,22.7,61,0.0,3,2025-11-15,False,,Saturday,19,319,open-meteo,True,karnataka_state
2025-11-15 20:00:00,9903.2225,49.93,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,21.5,71,0.0,3,2025-11-15,False,,Saturday,20,319,open-meteo,True,karnataka_state
2025-11-15 21:00:00,9360.195,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,20.8,74,0.0,3,2025-11-15,False,,Saturday,21,319,open-meteo,True,karnataka_state
2025-11-15 22:00:00,9310.8525,50.05500000000001,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,20.2,77,0.0,3,2025-11-15,False,,Saturday,22,319,open-meteo,True,karnataka_state
2025-11-15 23:00:00,9653.6775,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D15NOV2025.xls,20.0,81,0.0,3,2025-11-15,False,,Saturday,23,319,open-meteo,True,karnataka_state
2025-11-16 00:00:00,8890.0525,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,19.3,86,0.0,3,2025-11-16,False,,Sunday,0,320,open-meteo,True,karnataka_state
2025-11-16 01:00:00,9529.1325,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,18.6,92,0.0,3,2025-11-16,False,,Sunday,1,320,open-meteo,True,karnataka_state
2025-11-16 02:00:00,8823.2675,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,18.5,96,0.0,3,2025-11-16,False,,Sunday,2,320,open-meteo,True,karnataka_state
2025-11-16 03:00:00,8566.29,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,18.7,92,0.0,2,2025-11-16,False,,Sunday,3,320,open-meteo,True,karnataka_state
2025-11-16 04:00:00,8881.22,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,18.1,94,0.0,3,2025-11-16,False,,Sunday,4,320,open-meteo,True,karnataka_state
2025-11-16 05:00:00,9605.697499999998,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,17.5,96,0.0,3,2025-11-16,False,,Sunday,5,320,open-meteo,True,karnataka_state
2025-11-16 06:00:00,10173.7725,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,17.5,95,0.0,2,2025-11-16,False,,Sunday,6,320,open-meteo,True,karnataka_state
2025-11-16 07:00:00,10727.97,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,18.3,89,0.0,1,2025-11-16,False,,Sunday,7,320,open-meteo,True,karnataka_state
2025-11-16 08:00:00,11175.32,49.945,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,20.3,77,0.0,1,2025-11-16,False,,Sunday,8,320,open-meteo,True,karnataka_state
2025-11-16 09:00:00,12322.41,49.92,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,22.5,67,0.0,0,2025-11-16,False,,Sunday,9,320,open-meteo,True,karnataka_state
2025-11-16 10:00:00,13955.855000000001,49.955,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,24.4,58,0.0,0,2025-11-16,False,,Sunday,10,320,open-meteo,True,karnataka_state
2025-11-16 11:00:00,13173.38,49.915,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,26.1,49,0.0,3,2025-11-16,False,,Sunday,11,320,open-meteo,True,karnataka_state
2025-11-16 12:00:00,13307.115000000002,50.165000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,26.0,50,0.0,3,2025-11-16,False,,Sunday,12,320,open-meteo,True,karnataka_state
2025-11-16 13:00:00,12913.875,50.08,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,26.2,49,0.0,3,2025-11-16,False,,Sunday,13,320,open-meteo,True,karnataka_state
2025-11-16 14:00:00,12745.7825,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,26.3,49,0.0,3,2025-11-16,False,,Sunday,14,320,open-meteo,True,karnataka_state
2025-11-16 15:00:00,12650.575,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,25.5,52,0.0,3,2025-11-16,False,,Sunday,15,320,open-meteo,True,karnataka_state
2025-11-16 16:00:00,12498.807499999999,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,25.1,55,0.0,3,2025-11-16,False,,Sunday,16,320,open-meteo,True,karnataka_state
2025-11-16 17:00:00,10823.11,50.144999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,24.8,54,0.0,3,2025-11-16,False,,Sunday,17,320,open-meteo,True,karnataka_state
2025-11-16 18:00:00,10691.9925,50.040000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,23.9,59,0.0,3,2025-11-16,False,,Sunday,18,320,open-meteo,True,karnataka_state
2025-11-16 19:00:00,9648.744999999999,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,22.6,64,0.0,3,2025-11-16,False,,Sunday,19,320,open-meteo,True,karnataka_state
2025-11-16 20:00:00,9010.997500000001,49.935,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,21.7,67,0.0,3,2025-11-16,False,,Sunday,20,320,open-meteo,True,karnataka_state
2025-11-16 21:00:00,8678.404999999999,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,20.9,68,0.0,3,2025-11-16,False,,Sunday,21,320,open-meteo,True,karnataka_state
2025-11-16 22:00:00,8523.224999999999,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,20.2,70,0.0,3,2025-11-16,False,,Sunday,22,320,open-meteo,True,karnataka_state
2025-11-16 23:00:00,8721.56,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16NOV2025.xls,19.9,75,0.0,2,2025-11-16,False,,Sunday,23,320,open-meteo,True,karnataka_state
2025-11-17 00:00:00,8173.9725,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,19.0,78,0.0,0,2025-11-17,False,,Monday,0,321,open-meteo,True,karnataka_state
2025-11-17 01:00:00,8380.782500000001,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,18.2,82,0.0,0,2025-11-17,False,,Monday,1,321,open-meteo,True,karnataka_state
2025-11-17 02:00:00,7973.422500000001,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,17.8,84,0.0,0,2025-11-17,False,,Monday,2,321,open-meteo,True,karnataka_state
2025-11-17 03:00:00,7799.6225,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,17.5,83,0.0,1,2025-11-17,False,,Monday,3,321,open-meteo,True,karnataka_state
2025-11-17 04:00:00,8101.1775,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,17.1,82,0.0,3,2025-11-17,False,,Monday,4,321,open-meteo,True,karnataka_state
2025-11-17 05:00:00,8763.217499999999,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,17.1,83,0.0,3,2025-11-17,False,,Monday,5,321,open-meteo,True,karnataka_state
2025-11-17 06:00:00,10062.945,50.105000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,17.0,81,0.0,3,2025-11-17,False,,Monday,6,321,open-meteo,True,karnataka_state
2025-11-17 07:00:00,11580.21,50.065,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,17.9,76,0.0,3,2025-11-17,False,,Monday,7,321,open-meteo,True,karnataka_state
2025-11-17 08:00:00,12163.537499999999,50.065,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,19.7,67,0.0,3,2025-11-17,False,,Monday,8,321,open-meteo,True,karnataka_state
2025-11-17 09:00:00,13093.68,50.040000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,21.9,59,0.0,3,2025-11-17,False,,Monday,9,321,open-meteo,True,karnataka_state
2025-11-17 10:00:00,14661.4575,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,24.2,52,0.0,3,2025-11-17,False,,Monday,10,321,open-meteo,True,karnataka_state
2025-11-17 11:00:00,14884.79,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,25.0,51,0.0,3,2025-11-17,False,,Monday,11,321,open-meteo,True,karnataka_state
2025-11-17 12:00:00,15227.77,49.995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,26.5,48,0.0,3,2025-11-17,False,,Monday,12,321,open-meteo,True,karnataka_state
2025-11-17 13:00:00,14728.640000000001,50.1,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,25.5,52,0.0,3,2025-11-17,False,,Monday,13,321,open-meteo,True,karnataka_state
2025-11-17 14:00:00,14616.365000000002,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,25.0,55,0.0,3,2025-11-17,False,,Monday,14,321,open-meteo,True,karnataka_state
2025-11-17 15:00:00,14954.247500000001,49.99,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,25.3,54,0.0,3,2025-11-17,False,,Monday,15,321,open-meteo,True,karnataka_state
2025-11-17 16:00:00,14623.2075,50.065,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,24.9,56,0.0,3,2025-11-17,False,,Monday,16,321,open-meteo,True,karnataka_state
2025-11-17 17:00:00,12828.1675,50.1,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,23.8,61,0.0,3,2025-11-17,False,,Monday,17,321,open-meteo,True,karnataka_state
2025-11-17 18:00:00,12366.815,50.08,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,23.2,64,0.0,3,2025-11-17,False,,Monday,18,321,open-meteo,True,karnataka_state
2025-11-17 19:00:00,10771.915,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,22.6,67,0.0,3,2025-11-17,False,,Monday,19,321,open-meteo,True,karnataka_state
2025-11-17 20:00:00,10110.627499999999,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,22.0,71,0.0,3,2025-11-17,False,,Monday,20,321,open-meteo,True,karnataka_state
2025-11-17 21:00:00,9465.0425,49.99,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,21.4,74,0.0,3,2025-11-17,False,,Monday,21,321,open-meteo,True,karnataka_state
2025-11-17 22:00:00,9438.52,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,20.5,78,0.0,3,2025-11-17,False,,Monday,22,321,open-meteo,True,karnataka_state
2025-11-17 23:00:00,9464.662499999999,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17NOV2025.xls,19.8,82,0.0,3,2025-11-17,False,,Monday,23,321,open-meteo,True,karnataka_state
2025-11-18 00:00:00,8897.8475,50.005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,19.4,83,0.0,3,2025-11-18,False,,Tuesday,0,322,open-meteo,True,karnataka_state
2025-11-18 01:00:00,9162.897500000001,49.975,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,19.0,83,0.0,3,2025-11-18,False,,Tuesday,1,322,open-meteo,True,karnataka_state
2025-11-18 02:00:00,8779.127499999999,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,18.5,83,0.0,3,2025-11-18,False,,Tuesday,2,322,open-meteo,True,karnataka_state
2025-11-18 03:00:00,8532.6,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,18.8,78,0.0,3,2025-11-18,False,,Tuesday,3,322,open-meteo,True,karnataka_state
2025-11-18 04:00:00,8611.6575,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,19.0,76,0.0,3,2025-11-18,False,,Tuesday,4,322,open-meteo,True,karnataka_state
2025-11-18 05:00:00,9526.7175,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,18.4,76,0.0,2,2025-11-18,False,,Tuesday,5,322,open-meteo,True,karnataka_state
2025-11-18 06:00:00,10542.654999999999,50.065,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,18.1,77,0.0,2,2025-11-18,False,,Tuesday,6,322,open-meteo,True,karnataka_state
2025-11-18 07:00:00,11420.1525,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,19.2,74,0.0,1,2025-11-18,False,,Tuesday,7,322,open-meteo,True,karnataka_state
2025-11-18 08:00:00,12835.817500000001,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,20.2,71,0.0,3,2025-11-18,False,,Tuesday,8,322,open-meteo,True,karnataka_state
2025-11-18 09:00:00,13642.4375,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,20.3,73,0.1,51,2025-11-18,False,,Tuesday,9,322,open-meteo,True,karnataka_state
2025-11-18 10:00:00,14909.84,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,20.5,78,2.6,63,2025-11-18,False,,Tuesday,10,322,open-meteo,True,karnataka_state
2025-11-18 11:00:00,14341.715,50.005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,22.2,72,0.5,53,2025-11-18,False,,Tuesday,11,322,open-meteo,True,karnataka_state
2025-11-18 12:00:00,14127.7175,49.99,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,23.6,69,0.2,51,2025-11-18,False,,Tuesday,12,322,open-meteo,True,karnataka_state
2025-11-18 13:00:00,13780.619999999999,50.01,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,23.7,68,0.1,51,2025-11-18,False,,Tuesday,13,322,open-meteo,True,karnataka_state
2025-11-18 14:00:00,13692.994999999999,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,24.5,64,0.0,2,2025-11-18,False,,Tuesday,14,322,open-meteo,True,karnataka_state
2025-11-18 15:00:00,13933.3675,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,24.4,65,0.2,51,2025-11-18,False,,Tuesday,15,322,open-meteo,True,karnataka_state
2025-11-18 16:00:00,13881.9725,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,23.8,68,0.1,51,2025-11-18,False,,Tuesday,16,322,open-meteo,True,karnataka_state
2025-11-18 17:00:00,12448.4975,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,22.9,72,0.0,3,2025-11-18,False,,Tuesday,17,322,open-meteo,True,karnataka_state
2025-11-18 18:00:00,11979.49,49.84,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,21.8,77,0.0,1,2025-11-18,False,,Tuesday,18,322,open-meteo,True,karnataka_state
2025-11-18 19:00:00,10621.8675,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,21.0,81,0.0,1,2025-11-18,False,,Tuesday,19,322,open-meteo,True,karnataka_state
2025-11-18 20:00:00,10103.342499999999,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,20.2,85,0.0,3,2025-11-18,False,,Tuesday,20,322,open-meteo,True,karnataka_state
2025-11-18 21:00:00,9622.045,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,19.9,87,0.4,51,2025-11-18,False,,Tuesday,21,322,open-meteo,True,karnataka_state
2025-11-18 22:00:00,9381.942500000001,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,19.2,92,0.2,51,2025-11-18,False,,Tuesday,22,322,open-meteo,True,karnataka_state
2025-11-18 23:00:00,9344.162499999999,49.965,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18NOV2025.xls,19.4,92,1.4,61,2025-11-18,False,,Tuesday,23,322,open-meteo,True,karnataka_state
2025-11-19 00:00:00,8762.547499999999,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19NOV2025.xls,19.1,94,0.1,51,2025-11-19,False,,Wednesday,0,323,open-meteo,True,karnataka_state
2025-11-19 01:00:00,8972.3525,49.95,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19NOV2025.xls,18.9,96,0.0,3,2025-11-19,False,,Wednesday,1,323,open-meteo,True,karnataka_state
2025-11-19 02:00:00,8268.26,49.974999999999994,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19NOV2025.xls,19.0,95,0.0,3,2025-11-19,False,,Wednesday,2,323,open-meteo,True,karnataka_state
2025-11-19 03:00:00,8394.2625,49.995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19NOV2025.xls,19.1,95,0.0,3,2025-11-19,False,,Wednesday,3,323,open-meteo,True,karnataka_state
2025-11-19 04:00:00,8787.065,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19NOV2025.xls,19.0,95,0.0,2,2025-11-19,False,,Wednesday,4,323,open-meteo,True,karnataka_state
2025-11-19 05:00:00,9807.052499999998,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19NOV2025.xls,18.6,96,0.0,2,2025-11-19,False,,Wednesday,5,323,open-meteo,True,karnataka_state
2025-11-19 06:00:00,10751.14,50.09,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19NOV2025.xls,18.2,97,0.0,3,2025-11-19,False,,Wednesday,6,323,open-meteo,True,karnataka_state
2025-11-19 07:00:00,12412.289999999999,49.875,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19NOV2025.xls,18.8,94,0.0,3,2025-11-19,False,,Wednesday,7,323,open-meteo,True,karnataka_state
